 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 18.4/(FRExt)| 11-Ma | 10:35 |es/Ex2_distance/Ex2.0/Ex2_distance_0.yuv|    1 |  0/0  | 28 | 28 | 30 | 640x480 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 45.369| 50.259| 50.402| 45.369| 50.259| 50.402|1019520|      0|      0|  1029360|            412   |              0   |
| 18.4/(FRExt)| 11-Ma | 10:36 |es/Ex2_distance/Ex2.0/Ex2_distance_0.yuv|    1 |  0/0  | 30 | 30 | 30 | 640x480 |    0  |  7 | EPZS |  022 | 128 |  5  | 25.00| CABAC|   1  |   OFF   |  1  | 43.963| 49.268| 50.024| 43.963| 49.268| 50.024| 652600|      0|      0|   660800|            385   |              0   |
| 18.4/(FRExt)| 11-Ma | 10:38 |es/Ex2_distance/Ex2.0/Ex2_distance_1.yuv|    1 |  0/0  | 30 | 30 | 30 | 640x480 |    0  |  7 | EPZS |  022 | 128 |  5  | 25.00| CABAC|   1  |   OFF   |  1  | 44.302| 49.558| 49.733| 44.302| 49.558| 49.733| 648200|      0|      0|   656400|            405   |              0   |
| 18.4/(FRExt)| 11-Ma | 10:38 |es/Ex2_distance/Ex2.1/Ex2_distance_1.yuv|    1 |  0/0  | 30 | 30 | 30 | 640x480 |    0  |  7 | EPZS |  022 | 128 |  5  | 25.00| CABAC|   1  |   OFF   |  1  | 44.579| 49.085| 49.290| 44.579| 49.085| 49.290| 701800|      0|      0|   710000|            442   |              0   |
| 18.4/(FRExt)| 11-Ma | 10:39 |es/Ex2_distance/Ex2.1/Ex2_distance_0.yuv|    1 |  0/0  | 30 | 30 | 30 | 640x480 |    0  |  7 | EPZS |  022 | 128 |  5  | 25.00| CABAC|   1  |   OFF   |  1  | 43.963| 49.268| 50.024| 43.963| 49.268| 50.024| 652600|      0|      0|   660800|            403   |              0   |
